"","responseid","r9pad1","r9pad2","r9pad3","r10panelpad","r10pad1","r10pad2","r10pad3_mobil","r10pad3a_ran","r10pad3b_ran","r10pad3ended","r10pad3error","r10pad3paused","r10pad3played","r10pad3_timespent","r10pad4","r10pad4_comment","r10pad5","r10pad6","r10pad7","r10pad8","r10pad9","r10pad1_9_backward_1","r10pad1_9_backward_2","r10pad1_9_backward_3","r10pad1_9_backward_4","r10pad1_9_backward_5","r10pad1_9_backward_6","r10pad1_9_backward_7","r10pad1_9_backward_8"
"13303",1013619,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13304",1013620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13305",1013621,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13306",1013622,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13307",1013623,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13308",1013624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13309",1013625,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13310",1013626,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13311",1013627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13312",1013628,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13313",1013629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13314",1013630,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13315",1013631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13316",1013632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13317",1013633,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13318",1013635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13319",1013636,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13320",1013637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13321",1013638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13322",1013639,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13323",1013640,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13324",1013641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13325",1013642,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13326",1013643,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13327",1013644,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13328",1013645,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13329",1013646,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13330",1013647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13331",1013648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13332",1013649,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13333",1013650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13334",1013651,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13335",1013652,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13336",1013653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13337",1013654,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13338",1013655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13339",1013656,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13340",1013657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13341",1013658,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13342",1013659,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13343",1013660,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13344",1013661,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13345",1013662,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13346",1013663,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13347",1013664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13348",1013665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13349",1013666,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13350",1013667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13351",1013668,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13352",1013669,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13353",1013670,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13354",1013671,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13355",1013672,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13356",1013673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13357",1013675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13358",1013676,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13359",1013677,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13360",1013678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13361",1013679,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13362",1013680,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13363",1013681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13364",1013682,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13365",1013683,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13366",1013684,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13367",1013685,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13368",1013686,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13369",1013687,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13370",1013688,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13371",1013689,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13372",1013690,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13373",1013691,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13374",1013692,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13375",1013693,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13376",1013694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13377",1013695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13378",1013696,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13379",1013697,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13380",1013698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13381",1013699,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13382",1013700,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13383",1013702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13384",1013703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13385",1013704,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13386",1013705,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13387",1013706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13388",1013707,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13389",1013708,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13390",1013709,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13391",1013710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13392",1013711,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13393",1013712,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13394",1013713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13395",1013714,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13396",1013715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13397",1013716,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13398",1013717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13399",1013718,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13400",1013719,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13401",1013720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13402",1013721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13403",1013722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13404",1013723,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13405",1013724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13406",1013725,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13407",1013726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13408",1013727,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13409",1013728,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13410",1013729,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13411",1013730,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13412",1013731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13413",1013732,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13414",1013734,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13415",1013735,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13416",1013736,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13417",1013737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13418",1013738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13419",1013739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13420",1013740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13421",1013741,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13422",1013742,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13423",1013743,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13424",1013744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13425",1013745,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13426",1013746,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13427",1013747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13428",1013748,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13429",1013749,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13430",1013750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13431",1013751,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13432",1013752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13433",1013753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13434",1013754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13435",1013755,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13436",1013756,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13437",1013757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13438",1013758,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13439",1013759,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13440",1013760,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13441",1013761,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13442",1013762,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13443",1013763,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13444",1013764,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13445",1013765,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13446",1013766,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13447",1013767,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13448",1013768,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13449",1013769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13450",1013770,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13451",1013771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13452",1013772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13453",1013773,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13454",1013774,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13455",1013775,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13456",1013777,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13457",1013778,98,98,98,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13458",1013779,NA,NA,NA,0,98,98,NA,NA,NA,NA,NA,NA,NA,NA,98,"",98,98,98,98,98,NA,NA,NA,NA,NA,NA,NA,NA
"13459",1013780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
